CustomerID,Gender,Age,Annual Income,Spending Score,Customer Satisfaction Score,Purchase Frequency,Total Purchase Amount,Last Purchase Date,Recency,Cluster,Category,Recommendation
453,Male,40.0,45.06,12.0,2.0,4.0,136.55,2026-05-20,128.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
454,Male,45.0,135.85,80.0,2.9,36.0,8906.24,2026-09-14,11.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
455,Male,38.0,106.38,94.0,2.9,38.0,8618.97,2026-08-22,34.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
456,Male,42.0,100.49,22.0,3.7,9.0,807.85,2026-07-09,78.0,0,Growth opportunity,Special discounts and personalized product campaigns.
457,Male,18.0,54.67,56.0,2.6,14.0,1356.16,2026-06-07,110.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
458,Female,38.0,27.15,78.0,5.0,29.0,1660.94,2026-08-29,27.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
459,Female,43.0,85.96,46.0,3.6,12.0,993.84,2026-08-25,31.0,0,Growth opportunity,Special discounts and personalized product campaigns.
460,Male,34.0,15.94,16.0,3.5,5.0,134.82,2026-02-20,217.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
461,Male,27.0,18.81,82.0,5.0,27.0,1320.1,2026-08-03,53.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
462,Male,49.0,132.55,72.0,3.6,36.0,8326.81,2026-09-14,11.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
463,Female,23.0,70.74,58.0,3.9,14.0,1401.2,2026-07-15,72.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
464,Male,42.0,129.69,22.0,3.0,10.0,1018.11,2026-09-21,4.0,0,Growth opportunity,Special discounts and personalized product campaigns.
465,Female,18.0,25.69,80.0,2.4,21.0,1148.8,2026-09-21,4.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
466,Male,54.0,31.77,39.0,3.1,4.0,93.41,2026-04-12,166.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
467,Male,45.0,20.75,20.0,5.0,3.0,87.4,2026-04-22,156.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
468,Male,18.0,64.01,64.0,4.1,14.0,1184.43,2026-08-26,30.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
469,Male,27.0,85.16,62.0,3.8,31.0,7278.14,2026-09-14,11.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
470,Female,27.0,41.59,72.0,2.8,21.0,1115.03,2026-09-18,7.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
471,Female,23.0,36.53,78.0,4.4,28.0,1370.76,2026-09-14,11.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
472,Male,18.0,31.19,100.0,2.4,22.0,1131.13,2026-08-17,39.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
473,Male,61.0,104.53,60.0,2.3,30.0,7760.6,2026-08-08,48.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
474,Male,45.0,97.47,83.0,3.1,35.0,8203.41,2026-09-12,13.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
475,Female,53.0,110.19,45.0,5.0,6.0,847.78,2026-07-14,73.0,0,Growth opportunity,Special discounts and personalized product campaigns.
476,Female,41.0,83.6,19.0,5.0,9.0,1310.12,2026-04-28,150.0,0,Growth opportunity,Special discounts and personalized product campaigns.
477,Female,35.0,39.17,75.0,3.2,16.0,886.56,2026-08-18,38.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
478,Female,32.0,59.04,26.0,3.0,5.0,125.96,2026-03-06,203.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
479,Female,33.0,50.8,24.0,2.2,4.0,133.3,2026-06-03,114.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
480,Male,34.0,12.0,97.0,3.7,29.0,1632.64,2026-09-06,19.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
481,Male,18.0,24.49,83.0,3.7,17.0,821.55,2026-09-19,6.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
482,Female,64.0,105.9,44.0,4.3,9.0,908.33,2026-05-14,134.0,0,Growth opportunity,Special discounts and personalized product campaigns.
483,Female,38.0,29.02,18.0,4.4,7.0,199.8,2026-08-30,26.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
484,Female,61.0,80.41,19.0,3.4,9.0,1455.45,2026-01-22,246.0,0,Growth opportunity,Special discounts and personalized product campaigns.
485,Male,31.0,115.39,81.0,4.1,51.0,11056.98,2026-09-18,7.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
486,Female,19.0,31.86,64.0,3.0,26.0,1407.53,2026-08-22,34.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
487,Male,18.0,58.8,84.0,4.1,27.0,1234.61,2026-09-03,22.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
488,Male,51.0,96.45,23.0,3.2,3.0,316.97,2026-05-04,144.0,0,Growth opportunity,Special discounts and personalized product campaigns.
489,Female,29.0,48.35,70.0,4.0,39.0,1919.25,2026-08-03,53.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
490,Male,23.0,14.26,84.0,3.9,24.0,1369.31,2026-09-14,11.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
491,Male,26.0,15.61,8.0,3.7,3.0,104.87,2026-09-05,20.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
492,Female,23.0,40.1,31.0,4.3,4.0,130.7,2026-01-12,256.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
493,Female,36.0,45.17,16.0,2.3,3.0,135.37,2025-10-30,330.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
494,Male,43.0,86.6,42.0,2.7,10.0,1456.63,2026-09-14,11.0,0,Growth opportunity,Special discounts and personalized product campaigns.
495,Male,32.0,62.34,48.0,3.4,9.0,1240.06,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
496,Male,43.0,12.66,86.0,2.4,22.0,1048.48,2026-07-13,74.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
497,Male,27.0,29.46,80.0,3.3,15.0,674.63,2026-08-22,34.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
498,Female,49.0,41.72,31.0,3.3,3.0,80.15,2026-07-24,63.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
499,Male,23.0,25.91,79.0,4.7,19.0,1131.48,2026-09-03,22.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
500,Male,30.0,28.51,58.0,3.7,26.0,1330.33,2026-08-22,34.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
501,Female,35.0,14.18,34.0,4.5,9.0,321.08,2026-06-28,89.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
502,Male,22.0,52.92,52.0,3.9,11.0,1087.99,2026-09-16,9.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
503,Male,53.0,86.61,62.0,3.1,14.0,1778.82,2026-08-14,42.0,0,Growth opportunity,Special discounts and personalized product campaigns.
504,Male,27.0,33.02,86.0,3.7,19.0,1168.88,2026-09-19,6.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
505,Female,35.0,17.97,69.0,4.2,27.0,1388.08,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
506,Female,31.0,57.59,42.0,4.6,9.0,903.5,2026-08-13,43.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
507,Male,46.0,77.64,36.0,3.5,3.0,237.52,2026-07-11,76.0,0,Growth opportunity,Special discounts and personalized product campaigns.
508,Male,30.0,47.8,49.0,2.2,22.0,1956.8,2026-08-15,41.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
509,Male,40.0,51.04,89.0,2.1,19.0,915.25,2026-09-08,17.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
510,Male,45.0,108.01,82.0,3.3,33.0,7648.28,2026-09-22,3.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
511,Female,46.0,136.47,96.0,1.6,28.0,6450.27,2026-09-19,6.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
512,Female,53.0,60.67,58.0,5.0,16.0,1759.83,2026-09-05,20.0,0,Growth opportunity,Special discounts and personalized product campaigns.
513,Female,54.0,109.5,87.0,4.1,27.0,5800.73,2026-09-02,23.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
514,Female,56.0,108.97,24.0,3.1,9.0,1126.62,2026-08-29,27.0,0,Growth opportunity,Special discounts and personalized product campaigns.
515,Female,34.0,62.58,31.0,2.7,10.0,1130.17,2026-07-20,67.0,0,Growth opportunity,Special discounts and personalized product campaigns.
516,Male,35.0,112.87,98.0,4.5,32.0,7502.41,2026-07-23,64.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
517,Female,38.0,99.31,27.0,2.7,3.0,299.06,2026-08-30,26.0,0,Growth opportunity,Special discounts and personalized product campaigns.
518,Female,43.0,50.8,28.0,2.7,4.0,116.15,2026-02-21,216.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
519,Male,44.0,123.51,85.0,2.9,25.0,5313.12,2026-09-20,5.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
520,Female,25.0,46.13,54.0,3.7,15.0,1498.58,2026-09-21,4.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
521,Female,37.0,79.39,74.0,4.1,14.0,1290.59,2026-07-25,62.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
522,Male,18.0,28.33,92.0,4.6,38.0,1825.79,2026-09-01,24.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
523,Female,41.0,97.34,85.0,4.5,31.0,7427.84,2026-09-11,14.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
524,Male,19.0,32.76,25.0,3.6,5.0,120.44,2026-06-15,102.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
525,Male,47.0,107.16,76.0,4.5,21.0,5819.93,2026-09-12,13.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
526,Female,32.0,53.54,76.0,3.0,21.0,1055.07,2026-08-19,37.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
527,Male,58.0,66.77,57.0,2.1,12.0,996.15,2026-07-11,76.0,0,Growth opportunity,Special discounts and personalized product campaigns.
528,Male,47.0,64.88,63.0,3.0,15.0,1393.19,2026-08-20,36.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
529,Male,35.0,74.61,62.0,2.9,12.0,1089.94,2026-05-09,139.0,0,Growth opportunity,Special discounts and personalized product campaigns.
530,Male,56.0,115.3,15.0,3.1,8.0,723.36,2026-04-14,164.0,0,Growth opportunity,Special discounts and personalized product campaigns.
531,Male,22.0,40.97,34.0,2.8,5.0,193.4,2026-02-08,229.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
532,Male,26.0,49.87,21.0,3.2,3.0,66.38,2026-08-09,47.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
533,Male,31.0,40.52,66.0,4.1,26.0,1227.41,2026-08-19,37.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
534,Female,18.0,32.35,38.0,5.0,3.0,94.03,2026-05-06,142.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
535,Male,42.0,127.35,100.0,2.1,40.0,8425.87,2026-09-09,16.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
536,Male,38.0,98.73,31.0,2.5,4.0,576.42,2026-09-05,20.0,0,Growth opportunity,Special discounts and personalized product campaigns.
537,Male,29.0,32.47,87.0,2.9,16.0,662.79,2026-09-08,17.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
538,Female,31.0,134.1,93.0,4.3,22.0,4774.79,2026-09-13,12.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
539,Female,46.0,132.71,100.0,3.4,40.0,10565.85,2026-09-18,7.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
540,Male,39.0,61.89,62.0,3.0,24.0,2392.95,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
541,Male,53.0,55.65,37.0,4.2,11.0,1008.07,2026-06-11,106.0,0,Growth opportunity,Special discounts and personalized product campaigns.
542,Female,28.0,52.48,100.0,4.4,23.0,975.11,2026-09-02,23.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
543,Female,31.0,73.21,66.0,3.6,11.0,1034.11,2026-08-20,36.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
544,Female,37.0,66.42,47.0,2.9,16.0,1309.06,2026-08-12,44.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
545,Male,29.0,105.49,72.0,3.8,38.0,9636.53,2026-09-17,8.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
546,Female,32.0,36.64,84.0,3.4,28.0,1533.48,2026-09-01,24.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
547,Male,34.0,31.7,75.0,3.4,30.0,1440.79,2026-08-16,40.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
548,Female,67.0,100.7,88.0,3.2,33.0,8112.91,2026-09-05,20.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
549,Female,30.0,31.81,31.0,4.4,8.0,260.94,2026-01-17,251.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
550,Female,25.0,35.72,71.0,3.8,17.0,825.63,2026-09-23,2.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
551,Male,22.0,26.74,65.0,4.5,19.0,868.72,2026-08-12,44.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
552,Male,44.0,122.65,89.0,4.7,32.0,7254.29,2026-09-19,6.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
